Source;Target;Type
1416;181;undirected
1416;0;undirected
1416;414;undirected
1416;934;undirected
1416;1349;undirected
1416;486;undirected
1416;731;undirected
1416;164;undirected
1416;556;undirected
1416;352;undirected
864;910;undirected
864;427;undirected
864;250;undirected
864;181;undirected
864;0;undirected
864;414;undirected
864;934;undirected
864;1349;undirected
864;486;undirected
864;731;undirected
864;164;undirected
864;556;undirected
864;352;undirected
910;427;undirected
910;250;undirected
910;181;undirected
910;0;undirected
910;414;undirected
910;934;undirected
910;1349;undirected
910;486;undirected
910;731;undirected
910;164;undirected
910;556;undirected
910;352;undirected
427;250;undirected
427;181;undirected
427;0;undirected
427;414;undirected
427;934;undirected
427;1349;undirected
427;486;undirected
427;731;undirected
427;164;undirected
427;556;undirected
427;352;undirected
250;181;undirected
250;0;undirected
250;414;undirected
250;934;undirected
250;1349;undirected
250;486;undirected
250;731;undirected
250;164;undirected
250;556;undirected
250;352;undirected
181;0;undirected
181;414;undirected
181;934;undirected
181;1349;undirected
181;486;undirected
181;731;undirected
181;164;undirected
181;556;undirected
181;352;undirected
0;414;undirected
0;934;undirected
0;1349;undirected
0;486;undirected
0;731;undirected
0;164;undirected
0;556;undirected
0;352;undirected
414;934;undirected
414;1349;undirected
414;486;undirected
414;731;undirected
414;164;undirected
414;556;undirected
414;352;undirected
934;1349;undirected
934;486;undirected
934;731;undirected
934;164;undirected
934;556;undirected
934;352;undirected
1349;486;undirected
1349;731;undirected
1349;164;undirected
1349;556;undirected
1349;352;undirected
486;731;undirected
486;164;undirected
486;556;undirected
486;352;undirected
731;164;undirected
731;556;undirected
731;352;undirected
164;556;undirected
164;352;undirected
556;352;undirected
1417;618;undirected
1417;665;undirected
1417;1376;undirected
1417;186;undirected
1417;1045;undirected
1417;688;undirected
1417;55;undirected
1417;578;undirected
1417;908;undirected
1417;111;undirected
618;665;undirected
618;1376;undirected
618;186;undirected
618;1045;undirected
618;688;undirected
618;55;undirected
618;578;undirected
618;908;undirected
618;111;undirected
665;1376;undirected
665;186;undirected
665;1045;undirected
665;688;undirected
665;55;undirected
665;578;undirected
665;908;undirected
665;111;undirected
1376;186;undirected
1376;1045;undirected
1376;688;undirected
1376;55;undirected
1376;578;undirected
1376;908;undirected
1376;111;undirected
186;1045;undirected
186;688;undirected
186;55;undirected
186;578;undirected
186;908;undirected
186;111;undirected
1045;688;undirected
1045;55;undirected
1045;578;undirected
1045;908;undirected
1045;111;undirected
688;55;undirected
688;578;undirected
688;908;undirected
688;111;undirected
55;578;undirected
55;908;undirected
55;111;undirected
578;908;undirected
578;111;undirected
908;111;undirected
45;44;undirected
197;135;undirected
197;1331;undirected
197;767;undirected
135;1331;undirected
135;767;undirected
1331;767;undirected
857;1418;undirected
858;940;undirected
951;683;undirected
951;951;undirected
683;951;undirected
1259;1419;undirected
1259;1169;undirected
1419;1169;undirected
366;1420;undirected
366;199;undirected
366;203;undirected
1420;199;undirected
1420;203;undirected
199;203;undirected
1319;1059;undirected
871;457;undirected
871;142;undirected
871;334;undirected
457;142;undirected
457;334;undirected
142;334;undirected
830;863;undirected
691;277;undirected
691;723;undirected
277;723;undirected
273;1082;undirected
273;1421;undirected
273;1422;undirected
1082;1421;undirected
1082;1422;undirected
1421;1422;undirected
516;791;undirected
516;811;undirected
791;811;undirected
658;886;undirected
658;1423;undirected
658;813;undirected
658;1424;undirected
658;153;undirected
658;593;undirected
886;1423;undirected
886;813;undirected
886;1424;undirected
886;153;undirected
886;593;undirected
1423;813;undirected
1423;1424;undirected
1423;153;undirected
1423;593;undirected
813;1424;undirected
813;153;undirected
813;593;undirected
1424;153;undirected
1424;593;undirected
153;593;undirected
89;628;undirected
89;434;undirected
89;881;undirected
89;135;undirected
89;182;undirected
89;976;undirected
89;987;undirected
628;434;undirected
628;881;undirected
628;135;undirected
628;182;undirected
628;976;undirected
628;987;undirected
434;881;undirected
434;135;undirected
434;182;undirected
434;976;undirected
434;987;undirected
881;135;undirected
881;182;undirected
881;976;undirected
881;987;undirected
135;182;undirected
135;976;undirected
135;987;undirected
182;976;undirected
182;987;undirected
976;987;undirected
1009;1425;undirected
1009;175;undirected
1009;276;undirected
1009;642;undirected
1009;1066;undirected
1009;1426;undirected
1009;708;undirected
1425;175;undirected
1425;276;undirected
1425;642;undirected
1425;1066;undirected
1425;1426;undirected
1425;708;undirected
175;276;undirected
175;642;undirected
175;1066;undirected
175;1426;undirected
175;708;undirected
276;642;undirected
276;1066;undirected
276;1426;undirected
276;708;undirected
642;1066;undirected
642;1426;undirected
642;708;undirected
1066;1426;undirected
1066;708;undirected
1426;708;undirected
1350;62;undirected
1350;1349;undirected
1350;1427;undirected
62;1349;undirected
62;1427;undirected
1349;1427;undirected
413;412;undirected
948;606;undirected
948;1062;undirected
948;1297;undirected
606;1062;undirected
606;1297;undirected
1062;1297;undirected
303;568;undirected
303;184;undirected
568;184;undirected
1137;1428;undirected
1137;19;undirected
1428;19;undirected
490;490;undirected
1001;1429;undirected
1001;877;undirected
1429;877;undirected
9;609;undirected
9;699;undirected
9;1420;undirected
609;699;undirected
609;1420;undirected
699;1420;undirected
1430;1215;undirected
1430;1431;undirected
1430;1098;undirected
1430;1140;undirected
1215;1431;undirected
1215;1098;undirected
1215;1140;undirected
1431;1098;undirected
1431;1140;undirected
1098;1140;undirected
1171;1403;undirected
1171;1256;undirected
1403;1256;undirected
705;1432;undirected
705;1433;undirected
1432;1433;undirected
981;1040;undirected
1434;1374;undirected
1434;423;undirected
1374;423;undirected
1435;1436;undirected
1435;164;undirected
1436;164;undirected
970;619;undirected
1352;1309;undirected
741;1437;undirected
714;256;undirected
714;771;undirected
256;771;undirected
680;1081;undirected
680;402;undirected
1081;402;undirected
981;615;undirected
981;586;undirected
981;203;undirected
981;452;undirected
981;867;undirected
981;530;undirected
981;594;undirected
981;1438;undirected
981;1439;undirected
981;1308;undirected
981;306;undirected
615;586;undirected
615;203;undirected
615;452;undirected
615;867;undirected
615;530;undirected
615;594;undirected
615;1438;undirected
615;1439;undirected
615;1308;undirected
615;306;undirected
586;203;undirected
586;452;undirected
586;867;undirected
586;530;undirected
586;594;undirected
586;1438;undirected
586;1439;undirected
586;1308;undirected
586;306;undirected
203;452;undirected
203;867;undirected
203;530;undirected
203;594;undirected
203;1438;undirected
203;1439;undirected
203;1308;undirected
203;306;undirected
452;867;undirected
452;530;undirected
452;594;undirected
452;1438;undirected
452;1439;undirected
452;1308;undirected
452;306;undirected
867;530;undirected
867;594;undirected
867;1438;undirected
867;1439;undirected
867;1308;undirected
867;306;undirected
530;594;undirected
530;1438;undirected
530;1439;undirected
530;1308;undirected
530;306;undirected
594;1438;undirected
594;1439;undirected
594;1308;undirected
594;306;undirected
1438;1439;undirected
1438;1308;undirected
1438;306;undirected
1439;1308;undirected
1439;306;undirected
1308;306;undirected
640;1286;undirected
640;229;undirected
1286;229;undirected
1398;408;undirected
621;202;undirected
621;992;undirected
202;992;undirected
1440;1440;undirected
1074;665;undirected
1441;109;undirected
1441;366;undirected
1441;1111;undirected
1441;1087;undirected
1441;1442;undirected
109;366;undirected
109;1111;undirected
109;1087;undirected
109;1442;undirected
366;1111;undirected
366;1087;undirected
366;1442;undirected
1111;1087;undirected
1111;1442;undirected
1087;1442;undirected
418;242;undirected
418;221;undirected
242;221;undirected
0;1142;undirected
0;924;undirected
0;816;undirected
0;1443;undirected
0;1444;undirected
0;1016;undirected
0;1399;undirected
0;113;undirected
1142;924;undirected
1142;816;undirected
1142;1443;undirected
1142;1444;undirected
1142;1016;undirected
1142;1399;undirected
1142;113;undirected
924;816;undirected
924;1443;undirected
924;1444;undirected
924;1016;undirected
924;1399;undirected
924;113;undirected
816;1443;undirected
816;1444;undirected
816;1016;undirected
816;1399;undirected
816;113;undirected
1443;1444;undirected
1443;1016;undirected
1443;1399;undirected
1443;113;undirected
1444;1016;undirected
1444;1399;undirected
1444;113;undirected
1016;1399;undirected
1016;113;undirected
1399;113;undirected
645;919;undirected
1359;1445;undirected
550;1446;undirected
988;994;undirected
1447;1447;undirected
1223;489;undirected
1448;1327;undirected
1449;1450;undirected
1002;1329;undirected
1049;782;undirected
1234;263;undirected
703;815;undirected
703;573;undirected
703;708;undirected
703;267;undirected
703;1290;undirected
815;573;undirected
815;708;undirected
815;267;undirected
815;1290;undirected
573;708;undirected
573;267;undirected
573;1290;undirected
708;267;undirected
708;1290;undirected
267;1290;undirected
1451;418;undirected
698;1054;undirected
1439;237;undirected
947;1452;undirected
947;1402;undirected
947;1453;undirected
1452;1402;undirected
1452;1453;undirected
1402;1453;undirected
960;1454;undirected
960;446;undirected
960;507;undirected
960;1455;undirected
960;888;undirected
960;1387;undirected
960;82;undirected
960;717;undirected
960;635;undirected
1454;446;undirected
1454;507;undirected
1454;1455;undirected
1454;888;undirected
1454;1387;undirected
1454;82;undirected
1454;717;undirected
1454;635;undirected
446;507;undirected
446;1455;undirected
446;888;undirected
446;1387;undirected
446;82;undirected
446;717;undirected
446;635;undirected
507;1455;undirected
507;888;undirected
507;1387;undirected
507;82;undirected
507;717;undirected
507;635;undirected
1455;888;undirected
1455;1387;undirected
1455;82;undirected
1455;717;undirected
1455;635;undirected
888;1387;undirected
888;82;undirected
888;717;undirected
888;635;undirected
1387;82;undirected
1387;717;undirected
1387;635;undirected
82;717;undirected
82;635;undirected
717;635;undirected
1456;1457;undirected
1456;1458;undirected
1457;1458;undirected
946;1459;undirected
946;946;undirected
1459;946;undirected
921;240;undirected
409;411;undirected
409;413;undirected
411;413;undirected
1460;72;undirected
1460;1352;undirected
1460;1446;undirected
72;1352;undirected
72;1446;undirected
1352;1446;undirected
45;47;undirected
45;48;undirected
45;49;undirected
47;48;undirected
47;49;undirected
48;49;undirected
223;223;undirected
857;154;undirected
857;229;undirected
857;423;undirected
154;229;undirected
154;423;undirected
229;423;undirected
1328;321;undirected
1328;1461;undirected
321;1461;undirected
1016;802;undirected
1462;1462;undirected
278;1273;undirected
278;1463;undirected
278;709;undirected
1273;1463;undirected
1273;709;undirected
1463;709;undirected
883;944;undirected
883;846;undirected
883;55;undirected
883;20;undirected
883;476;undirected
883;716;undirected
944;846;undirected
944;55;undirected
944;20;undirected
944;476;undirected
944;716;undirected
846;55;undirected
846;20;undirected
846;476;undirected
846;716;undirected
55;20;undirected
55;476;undirected
55;716;undirected
20;476;undirected
20;716;undirected
476;716;undirected
1464;393;undirected
1465;969;undirected
515;718;undirected
515;1136;undirected
718;1136;undirected
636;1406;undirected
636;426;undirected
636;338;undirected
636;870;undirected
636;457;undirected
636;808;undirected
636;136;undirected
636;1332;undirected
636;364;undirected
636;814;undirected
1406;426;undirected
1406;338;undirected
1406;870;undirected
1406;457;undirected
1406;808;undirected
1406;136;undirected
1406;1332;undirected
1406;364;undirected
1406;814;undirected
426;338;undirected
426;870;undirected
426;457;undirected
426;808;undirected
426;136;undirected
426;1332;undirected
426;364;undirected
426;814;undirected
338;870;undirected
338;457;undirected
338;808;undirected
338;136;undirected
338;1332;undirected
338;364;undirected
338;814;undirected
870;457;undirected
870;808;undirected
870;136;undirected
870;1332;undirected
870;364;undirected
870;814;undirected
457;808;undirected
457;136;undirected
457;1332;undirected
457;364;undirected
457;814;undirected
808;136;undirected
808;1332;undirected
808;364;undirected
808;814;undirected
136;1332;undirected
136;364;undirected
136;814;undirected
1332;364;undirected
1332;814;undirected
364;814;undirected
1079;1466;undirected
1079;953;undirected
1079;1033;undirected
1079;203;undirected
1079;1467;undirected
1079;1294;undirected
1466;953;undirected
1466;1033;undirected
1466;203;undirected
1466;1467;undirected
1466;1294;undirected
953;1033;undirected
953;203;undirected
953;1467;undirected
953;1294;undirected
1033;203;undirected
1033;1467;undirected
1033;1294;undirected
203;1467;undirected
203;1294;undirected
1467;1294;undirected
887;949;undirected
209;1035;undirected
209;468;undirected
209;432;undirected
1035;468;undirected
1035;432;undirected
468;432;undirected
844;10;undirected
1063;658;undirected
938;377;undirected
938;939;undirected
377;939;undirected
1233;1186;undirected
1233;678;undirected
1186;678;undirected
319;318;undirected
830;1468;undirected
830;1469;undirected
830;1470;undirected
830;508;undirected
830;1471;undirected
1468;1469;undirected
1468;1470;undirected
1468;508;undirected
1468;1471;undirected
1469;1470;undirected
1469;508;undirected
1469;1471;undirected
1470;508;undirected
1470;1471;undirected
508;1471;undirected
436;113;undirected
907;86;undirected
907;891;undirected
907;368;undirected
907;1256;undirected
907;1414;undirected
86;891;undirected
86;368;undirected
86;1256;undirected
86;1414;undirected
891;368;undirected
891;1256;undirected
891;1414;undirected
368;1256;undirected
368;1414;undirected
1256;1414;undirected
1472;367;undirected
1472;1346;undirected
1472;289;undirected
1472;951;undirected
1472;1016;undirected
1472;1473;undirected
367;1346;undirected
367;289;undirected
367;951;undirected
367;1016;undirected
367;1473;undirected
1346;289;undirected
1346;951;undirected
1346;1016;undirected
1346;1473;undirected
289;951;undirected
289;1016;undirected
289;1473;undirected
951;1016;undirected
951;1473;undirected
1016;1473;undirected
1357;1357;undirected
350;350;undirected
533;322;undirected
533;812;undirected
533;1474;undirected
322;812;undirected
322;1474;undirected
812;1474;undirected
1143;973;undirected
1331;309;undirected
69;610;undirected
69;1475;undirected
610;1475;undirected
1166;1476;undirected
1166;1465;undirected
1166;696;undirected
1166;279;undirected
1166;309;undirected
1476;1465;undirected
1476;696;undirected
1476;279;undirected
1476;309;undirected
1465;696;undirected
1465;279;undirected
1465;309;undirected
696;279;undirected
696;309;undirected
279;309;undirected
649;1477;undirected
979;44;undirected
244;251;undirected
416;416;undirected
227;558;undirected
290;460;undirected
290;1250;undirected
290;962;undirected
290;46;undirected
290;240;undirected
290;1424;undirected
290;600;undirected
290;291;undirected
290;1002;undirected
290;810;undirected
290;806;undirected
460;1250;undirected
460;962;undirected
460;46;undirected
460;240;undirected
460;1424;undirected
460;600;undirected
460;291;undirected
460;1002;undirected
460;810;undirected
460;806;undirected
1250;962;undirected
1250;46;undirected
1250;240;undirected
1250;1424;undirected
1250;600;undirected
1250;291;undirected
1250;1002;undirected
1250;810;undirected
1250;806;undirected
962;46;undirected
962;240;undirected
962;1424;undirected
962;600;undirected
962;291;undirected
962;1002;undirected
962;810;undirected
962;806;undirected
46;240;undirected
46;1424;undirected
46;600;undirected
46;291;undirected
46;1002;undirected
46;810;undirected
46;806;undirected
240;1424;undirected
240;600;undirected
240;291;undirected
240;1002;undirected
240;810;undirected
240;806;undirected
1424;600;undirected
1424;291;undirected
1424;1002;undirected
1424;810;undirected
1424;806;undirected
600;291;undirected
600;1002;undirected
600;810;undirected
600;806;undirected
291;1002;undirected
291;810;undirected
291;806;undirected
1002;810;undirected
1002;806;undirected
810;806;undirected
1235;1143;undirected
1235;1478;undirected
1143;1478;undirected
1181;1479;undirected
1181;687;undirected
1181;1480;undirected
1479;687;undirected
1479;1480;undirected
687;1480;undirected
550;1481;undirected
855;478;undirected
855;20;undirected
855;352;undirected
478;20;undirected
478;352;undirected
20;352;undirected
1196;1196;undirected
908;1452;undirected
518;453;undirected
195;7;undirected
1296;26;undirected
282;549;undirected
13;1318;undirected
518;1145;undirected
86;284;undirected
1000;530;undirected
1000;20;undirected
1000;1003;undirected
530;20;undirected
530;1003;undirected
20;1003;undirected
210;712;undirected
210;592;undirected
712;592;undirected
1482;625;undirected
585;987;undirected
1483;1484;undirected
339;1485;undirected
89;953;undirected
89;265;undirected
953;265;undirected
243;244;undirected
243;815;undirected
243;246;undirected
244;815;undirected
244;246;undirected
815;246;undirected
757;965;undirected
936;1486;undirected
223;91;undirected
223;381;undirected
91;381;undirected
1329;146;undirected
1329;772;undirected
1329;1432;undirected
146;772;undirected
146;1432;undirected
772;1432;undirected
879;880;undirected
285;459;undirected
285;969;undirected
459;969;undirected
222;659;undirected
911;368;undirected
911;124;undirected
911;1086;undirected
368;124;undirected
368;1086;undirected
124;1086;undirected
1190;1184;undirected
1190;448;undirected
1190;253;undirected
1190;1179;undirected
1184;448;undirected
1184;253;undirected
1184;1179;undirected
448;253;undirected
448;1179;undirected
253;1179;undirected
1487;1488;undirected
513;1247;undirected
1335;674;undirected
1335;335;undirected
1335;362;undirected
674;335;undirected
674;362;undirected
335;362;undirected
841;841;undirected
657;1489;undirected
1490;838;undirected
1490;772;undirected
1490;418;undirected
1490;1491;undirected
838;772;undirected
838;418;undirected
838;1491;undirected
772;418;undirected
772;1491;undirected
418;1491;undirected
613;613;undirected
571;709;undirected
224;920;undirected
783;1429;undirected
783;584;undirected
1429;584;undirected
1492;527;undirected
1492;1493;undirected
527;1493;undirected
128;1283;undirected
33;1041;undirected
660;1494;undirected
660;660;undirected
1494;660;undirected
893;1077;undirected
893;680;undirected
1077;680;undirected
781;1460;undirected
781;1222;undirected
781;1025;undirected
1460;1222;undirected
1460;1025;undirected
1222;1025;undirected
1495;265;undirected
1496;309;undirected
618;514;undirected
618;447;undirected
618;886;undirected
618;525;undirected
618;23;undirected
514;447;undirected
514;886;undirected
514;525;undirected
514;23;undirected
447;886;undirected
447;525;undirected
447;23;undirected
886;525;undirected
886;23;undirected
525;23;undirected
1497;1164;undirected
1497;1085;undirected
1497;1274;undirected
1497;199;undirected
1164;1085;undirected
1164;1274;undirected
1164;199;undirected
1085;1274;undirected
1085;199;undirected
1274;199;undirected
981;235;undirected
981;824;undirected
981;760;undirected
981;480;undirected
235;824;undirected
235;760;undirected
235;480;undirected
824;760;undirected
824;480;undirected
760;480;undirected
675;1116;undirected
1096;1096;undirected
231;1123;undirected
20;443;undirected
109;554;undirected
1498;981;undirected
257;1379;undirected
257;310;undirected
1379;310;undirected
539;1271;undirected
539;182;undirected
539;332;undirected
539;264;undirected
539;1273;undirected
1271;182;undirected
1271;332;undirected
1271;264;undirected
1271;1273;undirected
182;332;undirected
182;264;undirected
182;1273;undirected
332;264;undirected
332;1273;undirected
264;1273;undirected
682;1017;undirected
682;1444;undirected
682;1136;undirected
1017;1444;undirected
1017;1136;undirected
1444;1136;undirected
855;77;undirected
855;1247;undirected
855;1499;undirected
855;273;undirected
855;637;undirected
855;7;undirected
855;470;undirected
855;1500;undirected
77;1247;undirected
77;1499;undirected
77;273;undirected
77;637;undirected
77;7;undirected
77;470;undirected
77;1500;undirected
1247;1499;undirected
1247;273;undirected
1247;637;undirected
1247;7;undirected
1247;470;undirected
1247;1500;undirected
1499;273;undirected
1499;637;undirected
1499;7;undirected
1499;470;undirected
1499;1500;undirected
273;637;undirected
273;7;undirected
273;470;undirected
273;1500;undirected
637;7;undirected
637;470;undirected
637;1500;undirected
7;470;undirected
7;1500;undirected
470;1500;undirected
45;46;undirected
45;47;undirected
45;44;undirected
45;48;undirected
45;49;undirected
46;47;undirected
46;44;undirected
46;48;undirected
46;49;undirected
47;44;undirected
47;48;undirected
47;49;undirected
44;48;undirected
44;49;undirected
48;49;undirected
1501;386;undirected
211;1502;undirected
211;58;undirected
1502;58;undirected
197;33;undirected
638;107;undirected
830;1471;undirected
281;1050;undirected
1503;1503;undirected
1256;498;undirected
1139;1139;undirected
351;255;undirected
351;425;undirected
351;254;undirected
255;425;undirected
255;254;undirected
425;254;undirected
1210;154;undirected
1210;155;undirected
1210;1504;undirected
1210;1211;undirected
154;155;undirected
154;1504;undirected
154;1211;undirected
155;1504;undirected
155;1211;undirected
1504;1211;undirected
189;816;undirected
189;501;undirected
189;1505;undirected
189;819;undirected
816;501;undirected
816;1505;undirected
816;819;undirected
501;1505;undirected
501;819;undirected
1505;819;undirected
1038;592;undirected
719;720;undirected
719;800;undirected
720;800;undirected
1506;717;undirected
1506;508;undirected
717;508;undirected
371;665;undirected
270;29;undirected
270;886;undirected
270;1113;undirected
29;886;undirected
29;1113;undirected
886;1113;undirected
1507;1508;undirected
994;122;undirected
994;1468;undirected
994;333;undirected
122;1468;undirected
122;333;undirected
1468;333;undirected
1356;1356;undirected
1101;712;undirected
1101;14;undirected
1101;1509;undirected
1101;889;undirected
712;14;undirected
712;1509;undirected
712;889;undirected
14;1509;undirected
14;889;undirected
1509;889;undirected
243;846;undirected
243;1159;undirected
846;1159;undirected
838;420;undirected
1331;814;undirected
46;44;undirected
46;48;undirected
44;48;undirected
1276;1510;undirected
1276;789;undirected
1276;1223;undirected
1510;789;undirected
1510;1223;undirected
789;1223;undirected
907;1511;undirected
1112;1452;undirected
1112;637;undirected
1452;637;undirected
196;1271;undirected
196;517;undirected
196;330;undirected
1271;517;undirected
1271;330;undirected
517;330;undirected
537;617;undirected
537;1512;undirected
537;146;undirected
537;756;undirected
537;1141;undirected
537;830;undirected
537;916;undirected
537;944;undirected
537;1470;undirected
537;359;undirected
537;1513;undirected
537;157;undirected
617;1512;undirected
617;146;undirected
617;756;undirected
617;1141;undirected
617;830;undirected
617;916;undirected
617;944;undirected
617;1470;undirected
617;359;undirected
617;1513;undirected
617;157;undirected
1512;146;undirected
1512;756;undirected
1512;1141;undirected
1512;830;undirected
1512;916;undirected
1512;944;undirected
1512;1470;undirected
1512;359;undirected
1512;1513;undirected
1512;157;undirected
146;756;undirected
146;1141;undirected
146;830;undirected
146;916;undirected
146;944;undirected
146;1470;undirected
146;359;undirected
146;1513;undirected
146;157;undirected
756;1141;undirected
756;830;undirected
756;916;undirected
756;944;undirected
756;1470;undirected
756;359;undirected
756;1513;undirected
756;157;undirected
1141;830;undirected
1141;916;undirected
1141;944;undirected
1141;1470;undirected
1141;359;undirected
1141;1513;undirected
1141;157;undirected
830;916;undirected
830;944;undirected
830;1470;undirected
830;359;undirected
830;1513;undirected
830;157;undirected
916;944;undirected
916;1470;undirected
916;359;undirected
916;1513;undirected
916;157;undirected
944;1470;undirected
944;359;undirected
944;1513;undirected
944;157;undirected
1470;359;undirected
1470;1513;undirected
1470;157;undirected
359;1513;undirected
359;157;undirected
1513;157;undirected
514;1514;undirected
514;1515;undirected
514;1465;undirected
1514;1515;undirected
1514;1465;undirected
1515;1465;undirected
126;1406;undirected
126;426;undirected
126;653;undirected
126;959;undirected
1406;426;undirected
1406;653;undirected
1406;959;undirected
426;653;undirected
426;959;undirected
653;959;undirected
144;502;undirected
1516;1517;undirected
338;238;undirected
338;1110;undirected
238;1110;undirected
161;981;undirected
163;1518;undirected
163;288;undirected
1518;288;undirected
899;799;undirected
899;872;undirected
799;872;undirected
261;530;undirected
495;688;undirected
495;548;undirected
495;846;undirected
495;396;undirected
688;548;undirected
688;846;undirected
688;396;undirected
548;846;undirected
548;396;undirected
846;396;undirected
135;518;undirected
382;1239;undirected
382;828;undirected
382;1519;undirected
382;1267;undirected
1239;828;undirected
1239;1519;undirected
1239;1267;undirected
828;1519;undirected
828;1267;undirected
1519;1267;undirected
820;696;undirected
194;705;undirected
194;653;undirected
194;542;undirected
194;915;undirected
705;653;undirected
705;542;undirected
705;915;undirected
653;542;undirected
653;915;undirected
542;915;undirected
973;1209;undirected
795;263;undirected
377;1520;undirected
511;510;undirected
849;849;undirected
1230;987;undirected
516;873;undirected
1207;801;undirected
626;1429;undirected
626;1521;undirected
626;478;undirected
626;216;undirected
626;1318;undirected
626;1522;undirected
626;1523;undirected
626;916;undirected
626;1089;undirected
626;1233;undirected
626;1118;undirected
626;105;undirected
1429;1521;undirected
1429;478;undirected
1429;216;undirected
1429;1318;undirected
1429;1522;undirected
1429;1523;undirected
1429;916;undirected
1429;1089;undirected
1429;1233;undirected
1429;1118;undirected
1429;105;undirected
1521;478;undirected
1521;216;undirected
1521;1318;undirected
1521;1522;undirected
1521;1523;undirected
1521;916;undirected
1521;1089;undirected
1521;1233;undirected
1521;1118;undirected
1521;105;undirected
478;216;undirected
478;1318;undirected
478;1522;undirected
478;1523;undirected
478;916;undirected
478;1089;undirected
478;1233;undirected
478;1118;undirected
478;105;undirected
216;1318;undirected
216;1522;undirected
216;1523;undirected
216;916;undirected
216;1089;undirected
216;1233;undirected
216;1118;undirected
216;105;undirected
1318;1522;undirected
1318;1523;undirected
1318;916;undirected
1318;1089;undirected
1318;1233;undirected
1318;1118;undirected
1318;105;undirected
1522;1523;undirected
1522;916;undirected
1522;1089;undirected
1522;1233;undirected
1522;1118;undirected
1522;105;undirected
1523;916;undirected
1523;1089;undirected
1523;1233;undirected
1523;1118;undirected
1523;105;undirected
916;1089;undirected
916;1233;undirected
916;1118;undirected
916;105;undirected
1089;1233;undirected
1089;1118;undirected
1089;105;undirected
1233;1118;undirected
1233;105;undirected
1118;105;undirected
1444;157;undirected
985;895;undirected
652;1177;undirected
1349;737;undirected
516;1524;undirected
691;386;undirected
777;165;undirected
985;895;undirected
781;1290;undirected
757;569;undirected
788;323;undirected
788;842;undirected
788;1407;undirected
788;521;undirected
788;1059;undirected
323;842;undirected
323;1407;undirected
323;521;undirected
323;1059;undirected
842;1407;undirected
842;521;undirected
842;1059;undirected
1407;521;undirected
1407;1059;undirected
521;1059;undirected
639;1362;undirected
192;1525;undirected
1315;900;undirected
1315;385;undirected
900;385;undirected
1505;1145;undirected
1505;952;undirected
1505;1526;undirected
1145;952;undirected
1145;1526;undirected
952;1526;undirected
1253;208;undirected
1253;1377;undirected
1253;1527;undirected
208;1377;undirected
208;1527;undirected
1377;1527;undirected
269;8;undirected
138;451;undirected
1528;1529;undirected
546;1530;undirected
546;1349;undirected
546;666;undirected
546;761;undirected
1530;1349;undirected
1530;666;undirected
1530;761;undirected
1349;666;undirected
1349;761;undirected
666;761;undirected
866;1406;undirected
852;1531;undirected
852;854;undirected
852;853;undirected
1531;854;undirected
1531;853;undirected
854;853;undirected
1316;252;undirected
1316;819;undirected
252;819;undirected
715;716;undirected
715;1474;undirected
716;1474;undirected
592;1429;undirected
592;336;undirected
592;210;undirected
592;1532;undirected
592;747;undirected
592;501;undirected
592;375;undirected
592;282;undirected
592;1313;undirected
1429;336;undirected
1429;210;undirected
1429;1532;undirected
1429;747;undirected
1429;501;undirected
1429;375;undirected
1429;282;undirected
1429;1313;undirected
336;210;undirected
336;1532;undirected
336;747;undirected
336;501;undirected
336;375;undirected
336;282;undirected
336;1313;undirected
210;1532;undirected
210;747;undirected
210;501;undirected
210;375;undirected
210;282;undirected
210;1313;undirected
1532;747;undirected
1532;501;undirected
1532;375;undirected
1532;282;undirected
1532;1313;undirected
747;501;undirected
747;375;undirected
747;282;undirected
747;1313;undirected
501;375;undirected
501;282;undirected
501;1313;undirected
375;282;undirected
375;1313;undirected
282;1313;undirected
703;636;undirected
703;838;undirected
703;354;undirected
703;1533;undirected
703;1165;undirected
703;128;undirected
703;134;undirected
703;273;undirected
703;1115;undirected
703;294;undirected
703;1253;undirected
703;1167;undirected
703;1534;undirected
703;1497;undirected
703;944;undirected
703;973;undirected
703;5;undirected
703;887;undirected
703;402;undirected
636;838;undirected
636;354;undirected
636;1533;undirected
636;1165;undirected
636;128;undirected
636;134;undirected
636;273;undirected
636;1115;undirected
636;294;undirected
636;1253;undirected
636;1167;undirected
636;1534;undirected
636;1497;undirected
636;944;undirected
636;973;undirected
636;5;undirected
636;887;undirected
636;402;undirected
838;354;undirected
838;1533;undirected
838;1165;undirected
838;128;undirected
838;134;undirected
838;273;undirected
838;1115;undirected
838;294;undirected
838;1253;undirected
838;1167;undirected
838;1534;undirected
838;1497;undirected
838;944;undirected
838;973;undirected
838;5;undirected
838;887;undirected
838;402;undirected
354;1533;undirected
354;1165;undirected
354;128;undirected
354;134;undirected
354;273;undirected
354;1115;undirected
354;294;undirected
354;1253;undirected
354;1167;undirected
354;1534;undirected
354;1497;undirected
354;944;undirected
354;973;undirected
354;5;undirected
354;887;undirected
354;402;undirected
1533;1165;undirected
1533;128;undirected
1533;134;undirected
1533;273;undirected
1533;1115;undirected
1533;294;undirected
1533;1253;undirected
1533;1167;undirected
1533;1534;undirected
1533;1497;undirected
1533;944;undirected
1533;973;undirected
1533;5;undirected
1533;887;undirected
1533;402;undirected
1165;128;undirected
1165;134;undirected
1165;273;undirected
